"common_name","scientific_name","also_known_as","category","protected_status","region","species_url"
"White Shrimp","Litopenaeus setiferus","Northern white shrimp, Gray shrimp, Lake shrimp, Green shrimp, Common shrimp, Daytona shrimp, Southern shrimp","Invertebrates; Shrimp; Wild-Caught Seafood",NA,"; New England/Mid-AtlanticRegion; Southeast","https://www.fisheries.noaa.gov/species/white-shrimp"
"White-Beaked Dolphin","Lagenorhynchus albirostris",NA,"Dolphins & Porpoises","MMPA Protected; CITES Appendix II","; New England/Mid-Atlantic","https://www.fisheries.noaa.gov/species/white-beaked-dolphin"
"Widow Rockfish","Sebastes entomelas","Brown bomber, Soft brown, Brownie, Belinda bass","Fish; Wild-Caught Seafood",NA,"; West Coast","https://www.fisheries.noaa.gov/species/widow-rockfish"
"Windowpane Flounder","Scophthalmus aquosus","Sand dab","Fish; Groundfish; Wild-Caught Seafood",NA,"; New England/Mid-Atlantic","https://www.fisheries.noaa.gov/species/windowpane-flounder"
"Winter Flounder","Pseudopleuronectes americanus","Flounder, Sole, Lemon sole, Georges Bank flounder, Blackback flounder","Fish; Groundfish; Wild-Caught Seafood",NA,"; New England/Mid-AtlanticRegion; Southeast","https://www.fisheries.noaa.gov/species/winter-flounder"
"Winter Skate","Leucoraja ocellata","Skate, Big skate, Spotted skate, Eyed skate","Fish; Wild-Caught Seafood",NA,"; New England/Mid-AtlanticRegion; Southeast","https://www.fisheries.noaa.gov/species/winter-skate"
"Witch Flounder","Glyptocephalus cynoglossus","Grey sole","Fish; Groundfish; Wild-Caught Seafood",NA,"; New England/Mid-Atlantic","https://www.fisheries.noaa.gov/species/witch-flounder"
"Wreckfish","Polyprion americanus","Sea bass, Stone bass","Fish; Wild-Caught Seafood",NA,"; New England/Mid-AtlanticRegion; Southeast","https://www.fisheries.noaa.gov/species/wreckfish"
"Yelloweye Rockfish","Sebastes ruberrimus",NA,"Fish; Protected Fish","ESA Threatened","; AlaskaRegion; West Coast","https://www.fisheries.noaa.gov/species/yelloweye-rockfish"
"Yellowfin Sole","Limanda aspera","Sole, Flounder","Fish; Wild-Caught Seafood",NA,"; Alaska","https://www.fisheries.noaa.gov/species/yellowfin-sole"
"Yellowtail Flounder","Limanda ferruginea","Flounder, Rusty dab","Fish; Groundfish; Wild-Caught Seafood",NA,"; New England/Mid-Atlantic","https://www.fisheries.noaa.gov/species/yellowtail-flounder"
"Yellowtail Rockfish","Sebastes flavidus","Yellowtail rockfish, Greenie, Yellow sea perch, Rock Cod, Pacific Snapper","Fish; Groundfish; Wild-Caught Seafood",NA,"; AlaskaRegion; West Coast","https://www.fisheries.noaa.gov/species/yellowtail-rockfish"
